% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
7.520000 1 0.000000 0.000000 0.000000 2 18.800000 10.000000 0.000000 21.2941 -94.5953 5.4047 0.1490 0.18 1000000.00 745588.06 0.0000 12.9873 3.0384
7.528000 1 0.000000 0.000000 0.000000 2 18.820000 10.000000 0.000000 21.3118 -94.6154 5.3846 0.1521 0.18 1000000.00 742773.90 0.0000 13.0289 3.0982
7.536000 1 0.000000 0.000000 0.000000 2 18.840000 10.000000 0.000000 21.3295 -94.6356 5.3644 0.1552 0.18 1000000.00 739902.92 0.0000 13.0717 3.1592
7.544000 1 0.000000 0.000000 0.000000 2 18.860000 10.000000 0.000000 21.3471 -94.6557 5.3443 0.1583 0.19 1000000.00 736974.00 0.0000 13.1157 3.2214
7.552000 1 0.000000 0.000000 0.000000 2 18.880000 10.000000 0.000000 21.3648 -94.6758 5.3242 0.1616 0.19 1000000.00 733985.96 0.0000 13.1610 3.2850
7.560000 1 0.000000 0.000000 0.000000 2 18.900000 10.000000 0.000000 21.3825 -94.6960 5.3040 0.1648 0.20 1000000.00 730937.62 0.0000 13.2075 3.3499
7.568000 1 0.000000 0.000000 0.000000 2 18.920000 10.000000 0.000000 21.4001 -94.7161 5.2839 0.1682 0.20 1000000.00 727827.78 0.0000 13.2554 3.4161
7.576000 1 0.000000 0.000000 0.000000 2 18.940000 10.000000 0.000000 21.4178 -94.7362 5.2638 0.1716 0.21 1000000.00 724655.20 0.0000 13.3047 3.4838
7.584000 1 0.000000 0.000000 0.000000 2 18.960000 10.000000 0.000000 21.4355 -94.7562 5.2438 0.1751 0.21 1000000.00 721418.62 0.0000 13.3554 3.5528
7.592000 1 0.000000 0.000000 0.000000 2 18.980000 10.000000 0.000000 21.4532 -94.7763 5.2237 0.1786 0.22 1000000.00 718116.77 0.0000 13.4076 3.6233
7.600000 1 0.000000 0.000000 0.000000 2 19.000000 10.000000 0.000000 21.4709 -94.7963 5.2037 0.1822 0.22 1000000.00 714748.34 0.0000 13.4614 3.6953
7.608000 1 0.000000 0.000000 0.000000 2 19.020000 10.000000 0.000000 21.4886 -94.8164 5.1836 0.1859 0.23 1000000.00 711312.02 0.0000 13.5167 3.7687
7.616000 1 0.000000 0.000000 0.000000 2 19.040000 10.000000 0.000000 21.5063 -94.8364 5.1636 0.1897 0.23 1000000.00 707806.46 0.0000 13.5738 3.8438
7.624000 1 0.000000 0.000000 0.000000 2 19.060000 10.000000 0.000000 21.5240 -94.8564 5.1436 0.1935 0.24 1000000.00 704230.28 0.0000 13.6326 3.9204
7.632000 1 0.000000 0.000000 0.000000 2 19.080000 10.000000 0.000000 21.5417 -94.8764 5.1236 0.1974 0.25 1000000.00 700582.10 0.0000 13.6931 3.9986
7.640000 1 0.000000 0.000000 0.000000 2 19.100000 10.000000 0.000000 21.5595 -94.8964 5.1036 0.2014 0.25 1000000.00 696860.51 0.0000 13.7556 4.0785
7.648000 1 0.000000 0.000000 0.000000 2 19.120000 10.000000 0.000000 21.5772 -94.9164 5.0836 0.2055 0.26 1000000.00 693064.08 0.0000 13.8200 4.1601
7.656000 1 0.000000 0.000000 0.000000 2 19.140000 10.000000 0.000000 21.5949 -94.9364 5.0636 0.2096 0.27 1000000.00 689191.35 0.0000 13.8864 4.2434
7.664000 1 0.000000 0.000000 0.000000 2 19.160000 10.000000 0.000000 21.6126 -94.9563 5.0437 0.2139 0.27 1000000.00 685240.87 0.0000 13.9549 4.3284
7.672000 1 0.000000 0.000000 0.000000 2 19.180000 10.000000 0.000000 21.6304 -94.9763 5.0237 0.2182 0.28 1000000.00 681211.13 0.0000 14.0256 4.4153
7.680000 1 0.000000 0.000000 0.000000 2 19.200000 10.000000 0.000000 21.6481 -94.9962 5.0038 0.2226 0.29 1000000.00 677100.65 0.0000 14.0986 4.5040
7.688000 1 0.000000 0.000000 0.000000 2 19.220000 10.000000 0.000000 21.6658 -95.0161 4.9839 0.2270 0.29 1000000.00 672907.92 0.0000 14.1740 4.5946
7.696000 1 0.000000 0.000000 0.000000 2 19.240000 10.000000 0.000000 21.6836 -95.0361 4.9639 0.2316 0.30 1000000.00 668631.40 0.0000 14.2519 4.6872
7.704000 1 0.000000 0.000000 0.000000 2 19.260000 10.000000 0.000000 21.7013 -95.0560 4.9440 0.2363 0.31 1000000.00 664269.58 0.0000 14.3323 4.7817
7.712000 1 0.000000 0.000000 0.000000 2 19.280000 10.000000 0.000000 21.7191 -95.0758 4.9242 0.2410 0.32 1000000.00 659820.92 0.0000 14.4155 4.8782
7.720000 1 0.000000 0.000000 0.000000 2 19.300000 10.000000 0.000000 21.7368 -95.0957 4.9043 0.2458 0.33 1000000.00 655283.87 0.0001 14.5015 4.9768
7.728000 1 0.000000 0.000000 0.000000 2 19.320000 10.000000 0.000000 21.7546 -95.1156 4.8844 0.2508 0.33 1000000.00 650656.92 0.0001 14.5904 5.0776
7.736000 1 0.000000 0.000000 0.000000 2 19.340000 10.000000 0.000000 21.7724 -95.1354 4.8646 0.2558 0.34 1000000.00 645938.53 0.0001 14.6823 5.1804
7.744000 1 0.000000 0.000000 0.000000 2 19.360000 10.000000 0.000000 21.7901 -95.1553 4.8447 0.2609 0.35 1000000.00 641127.20 0.0001 14.7775 5.2855
7.752000 1 0.000000 0.000000 0.000000 2 19.380000 10.000000 0.000000 21.8079 -95.1751 4.8249 0.2662 0.36 1000000.00 636221.44 0.0001 14.8760 5.3928
7.760000 1 0.000000 0.000000 0.000000 2 19.400000 10.000000 0.000000 21.8257 -95.1949 4.8051 0.2715 0.37 1000000.00 631219.77 0.0001 14.9780 5.5024
7.768000 1 0.000000 0.000000 0.000000 2 19.420000 10.000000 0.000000 21.8435 -95.2147 4.7853 0.2769 0.38 1000000.00 626120.77 0.0001 15.0837 5.6143
7.776000 1 0.000000 0.000000 0.000000 2 19.440000 10.000000 0.000000 21.8612 -95.2345 4.7655 0.2825 0.39 1000000.00 620923.04 0.0001 15.1933 5.7287
7.784000 1 0.000000 0.000000 0.000000 2 19.460000 10.000000 0.000000 21.8790 -95.2543 4.7457 0.2881 0.40 1000000.00 615625.25 0.0002 15.3068 5.8454
7.792000 1 0.000000 0.000000 0.000000 2 19.480000 10.000000 0.000000 21.8968 -95.2741 4.7259 0.2938 0.42 1000000.00 610226.10 0.0002 15.4245 5.9646
7.800000 1 0.000000 0.000000 0.000000 2 19.500000 10.000000 0.000000 21.9146 -95.2938 4.7062 0.2997 0.43 1000000.00 604724.39 0.0002 15.5467 6.0864
7.808000 1 0.000000 0.000000 0.000000 2 19.520000 10.000000 0.000000 21.9324 -95.3136 4.6864 0.3057 0.44 1000000.00 599118.99 0.0002 15.6734 6.2107
7.816000 1 0.000000 0.000000 0.000000 2 19.540000 10.000000 0.000000 21.9502 -95.3333 4.6667 0.3118 0.45 1000000.00 593408.87 0.0003 15.8050 6.3376
7.824000 1 0.000000 0.000000 0.000000 2 19.560000 10.000000 0.000000 21.9680 -95.3530 4.6470 0.3180 0.47 1000000.00 587593.09 0.0003 15.9416 6.4671
7.832000 1 0.000000 0.000000 0.000000 2 19.580000 10.000000 0.000000 21.9858 -95.3727 4.6273 0.3243 0.48 1000000.00 581670.86 0.0004 16.0836 6.5993
7.840000 1 0.000000 0.000000 0.000000 2 19.600000 10.000000 0.000000 22.0036 -95.3924 4.6076 0.3308 0.49 1000000.00 575641.53 0.0004 16.2311 6.7342
7.848000 1 0.000000 0.000000 0.000000 2 19.620000 10.000000 0.000000 22.0215 -95.4121 4.5879 0.3373 0.51 1000000.00 569504.58 0.0005 16.3844 6.8718
7.856000 1 0.000000 0.000000 0.000000 2 19.640000 10.000000 0.000000 22.0393 -95.4318 4.5682 0.3440 0.52 1000000.00 563259.69 0.0006 16.5439 7.0121
7.864000 1 0.000000 0.000000 0.000000 2 19.660000 10.000000 0.000000 22.0571 -95.4514 4.5486 0.3509 0.54 1000000.00 556906.73 0.0007 16.7098 7.1552
7.872000 1 0.000000 0.000000 0.000000 2 19.680000 10.000000 0.000000 22.0749 -95.4711 4.5289 0.3578 0.56 1000000.00 550445.79 0.0008 16.8825 7.3011
7.880000 1 0.000000 0.000000 0.000000 2 19.700000 10.000000 0.000000 22.0928 -95.4907 4.5093 0.3649 0.57 1000000.00 543877.18 0.0009 17.0622 7.4497
7.888000 1 0.000000 0.000000 0.000000 2 19.720000 10.000000 0.000000 22.1106 -95.5103 4.4897 0.3722 0.59 1000000.00 537201.51 0.0010 17.2494 7.6010
7.896000 1 0.000000 0.000000 0.000000 2 19.740000 10.000000 0.000000 22.1284 -95.5300 4.4700 0.3795 0.61 1000000.00 530419.62 0.0011 17.4444 7.7551
7.904000 1 0.000000 0.000000 0.000000 2 19.760000 10.000000 0.000000 22.1463 -95.5496 4.4504 0.3871 0.63 1000000.00 523532.69 0.0013 17.6475 7.9118
7.912000 1 0.000000 0.000000 0.000000 2 19.780000 10.000000 0.000000 22.1641 -95.5692 4.4308 0.3947 0.65 1000000.00 516542.23 0.0015 17.8593 8.0712
7.920000 1 0.000000 0.000000 0.000000 2 19.800000 10.000000 0.000000 22.1820 -95.5887 4.4113 0.4025 0.67 1000000.00 509450.08 0.0017 18.0801 8.2332
7.928000 1 0.000000 0.000000 0.000000 2 19.820000 10.000000 0.000000 22.1998 -95.6083 4.3917 0.4105 0.69 1000000.00 502258.49 0.0020 18.3103 8.3976
7.936000 1 0.000000 0.000000 0.000000 2 19.840000 10.000000 0.000000 22.2177 -95.6279 4.3721 0.4186 0.72 1000000.00 494970.09 0.0023 18.5505 8.5645
7.944000 1 0.000000 0.000000 0.000000 2 19.860000 10.000000 0.000000 22.2355 -95.6474 4.3526 0.4268 0.74 1000000.00 487587.92 0.0026 18.8011 8.7336
7.952000 1 0.000000 0.000000 0.000000 2 19.880000 10.000000 0.000000 22.2534 -95.6669 4.3331 0.4353 0.77 1000000.00 480115.50 0.0030 19.0626 8.9048
7.960000 1 0.000000 0.000000 0.000000 2 19.900000 10.000000 0.000000 22.2713 -95.6865 4.3135 0.4438 0.79 1000000.00 472556.77 0.0034 19.3355 9.0779
7.968000 1 0.000000 0.000000 0.000000 2 19.920000 10.000000 0.000000 22.2892 -95.7060 4.2940 0.4526 0.82 1000000.00 464916.18 0.0039 19.6204 9.2528
7.976000 1 0.000000 0.000000 0.000000 2 19.940000 10.000000 0.000000 22.3070 -95.7255 4.2745 0.4615 0.85 1000000.00 457198.66 0.0045 19.9178 9.4291
7.984000 1 0.000000 0.000000 0.000000 2 19.960000 10.000000 0.000000 22.3249 -95.7449 4.2551 0.4706 0.88 1000000.00 449409.63 0.0051 20.2284 9.6067
7.992000 1 0.000000 0.000000 0.000000 2 19.980000 10.000000 0.000000 22.3428 -95.7644 4.2356 0.4798 0.91 1000000.00 441555.04 0.0059 20.5526 9.7852
8.000000 1 0.000000 0.000000 0.000000 2 20.000000 10.000000 0.000000 22.3607 -95.7839 4.2161 0.4893 0.94 1000000.00 433641.33 0.0067 20.8912 9.9679
8.008000 1 0.000000 0.000000 0.000000 2 20.020000 10.000000 0.000000 22.3786 -95.8033 4.1967 0.4989 0.98 1000000.00 425675.48 0.0077 21.2447 10.3253
8.016000 1 0.000000 0.000000 0.000000 2 20.040000 10.000000 0.000000 22.3965 -95.8228 4.1772 0.5087 1.02 1000000.00 417664.93 0.0088 21.6138 10.6905
8.024000 1 0.000000 0.000000 0.000000 2 20.060000 10.000000 0.000000 22.4144 -95.8422 4.1578 0.5186 1.06 1000000.00 409617.63 0.0101 21.9991 11.0632
8.032000 1 0.000000 0.000000 0.000000 2 20.080000 10.000000 0.000000 22.4323 -95.8616 4.1384 0.5288 1.10 1000000.00 401541.99 0.0116 22.4014 11.4427
8.040000 1 0.000000 0.000000 0.000000 2 20.100000 10.000000 0.000000 22.4502 -95.8810 4.1190 0.5392 1.14 1000000.00 393446.88 0.0132 22.8211 11.8283
8.048000 1 0.000000 0.000000 0.000000 2 20.120000 10.000000 0.000000 22.4681 -95.9004 4.0996 0.5497 1.19 1000000.00 385341.55 0.0152 23.2591 12.2192
8.056000 1 0.000000 0.000000 0.000000 2 20.140000 10.000000 0.000000 22.4860 -95.9198 4.0802 0.5605 1.24 1000000.00 377235.64 0.0174 23.7159 12.6146
8.064000 1 0.000000 0.000000 0.000000 2 20.160000 10.000000 0.000000 22.5039 -95.9392 4.0608 0.5714 1.29 1000000.00 369139.10 0.0199 24.1922 13.0133
8.072000 1 0.000000 0.000000 0.000000 2 20.180000 10.000000 0.000000 22.5218 -95.9585 4.0415 0.5826 1.34 1000000.00 361062.16 0.0228 24.6886 13.4143
8.080000 1 0.000000 0.000000 0.000000 2 20.200000 10.000000 0.000000 22.5397 -95.9779 4.0221 0.5940 1.40 1000000.00 353015.28 0.0261 25.2058 13.8163
8.088000 1 0.000000 0.000000 0.000000 2 20.220000 10.000000 0.000000 22.5577 -95.9972 4.0028 0.6056 1.46 1000000.00 345009.05 0.0299 25.7443 14.2178
8.096000 1 0.000000 0.000000 0.000000 2 20.240000 10.000000 0.000000 22.5756 -96.0165 3.9835 0.6174 1.52 1000000.00 337054.17 0.0342 26.3047 14.6173
8.104000 1 0.000000 0.000000 0.000000 2 20.260000 10.000000 0.000000 22.5935 -96.0358 3.9642 0.6294 1.59 1000000.00 329161.34 0.0391 26.8875 15.0130
8.112000 1 0.000000 0.000000 0.000000 2 20.280000 10.000000 0.000000 22.6115 -96.0551 3.9449 0.6417 1.67 1000000.00 321341.21 0.0448 27.4932 15.4033
8.120000 1 0.000000 0.000000 0.000000 2 20.300000 10.000000 0.000000 22.6294 -96.0744 3.9256 0.6542 1.74 1000000.00 313604.30 0.0513 28.1221 15.7862
8.128000 1 0.000000 0.000000 0.000000 2 20.320000 10.000000 0.000000 22.6473 -96.0937 3.9063 0.6669 1.83 1000000.00 305960.94 0.0587 28.7747 16.1596
8.136000 1 0.000000 0.000000 0.000000 2 20.340000 10.000000 0.000000 22.6653 -96.1130 3.8870 0.6799 1.91 1000000.00 298421.15 0.0672 29.4511 16.5214
8.144000 1 0.000000 0.000000 0.000000 2 20.360000 10.000000 0.000000 22.6832 -96.1322 3.8678 0.6931 2.01 1000000.00 290994.62 0.0769 30.1517 16.8694
8.152000 1 0.000000 0.000000 0.000000 2 20.380000 10.000000 0.000000 22.7012 -96.1515 3.8485 0.7066 2.11 1000000.00 283690.61 0.0879 30.8765 17.2012
8.160000 1 0.000000 0.000000 0.000000 2 20.400000 10.000000 0.000000 22.7192 -96.1707 3.8293 0.7203 2.22 1000000.00 276517.89 0.1006 31.6256 17.6758
8.168000 1 0.000000 0.000000 0.000000 2 20.420000 10.000000 0.000000 22.7371 -96.1899 3.8101 0.7343 2.33 1000000.00 269484.70 0.1151 32.3988 18.2193
8.176000 1 0.000000 0.000000 0.000000 2 20.440000 10.000000 0.000000 22.7551 -96.2091 3.7909 0.7485 2.45 1000000.00 262598.65 0.1317 33.1959 18.7484
8.184000 1 0.000000 0.000000 0.000000 2 20.460000 10.000000 0.000000 22.7730 -96.2283 3.7717 0.7630 2.58 1000000.00 255866.72 0.1506 34.0167 19.2596
8.192000 1 0.000000 0.000000 0.000000 2 20.480000 10.000000 0.000000 22.7910 -96.2475 3.7525 0.7778 2.73 1000000.00 249295.21 0.1722 34.8606 19.7497
8.200000 1 0.000000 0.000000 0.000000 2 20.500000 10.000000 0.000000 22.8090 -96.2667 3.7333 0.7929 2.88 1000000.00 242889.68 0.1970 35.7272 20.2152
8.208000 1 0.000000 0.000000 0.000000 2 20.520000 10.000000 0.000000 22.8270 -96.2858 3.7142 0.8082 3.04 1000000.00 236654.95 0.2253 36.6158 20.6528
8.216000 1 0.000000 0.000000 0.000000 2 20.540000 10.000000 0.000000 22.8449 -96.3050 3.6950 0.8238 3.21 1000000.00 230595.12 0.2576 37.5255 21.0592
8.224000 1 0.000000 0.000000 0.000000 2 20.560000 10.000000 0.000000 22.8629 -96.3241 3.6759 0.8398 3.40 1000000.00 224713.48 0.2945 38.4553 21.4311
8.232000 1 0.000000 0.000000 0.000000 2 20.580000 10.000000 0.000000 22.8809 -96.3432 3.6568 0.8560 3.61 1000000.00 219012.59 0.3367 39.4042 21.7655
8.240000 1 0.000000 0.000000 0.000000 2 20.600000 10.000000 0.000000 22.8989 -96.3623 3.6377 0.8725 3.82 1000000.00 213494.27 0.3849 40.3711 22.0596
8.248000 1 0.000000 0.000000 0.000000 2 20.620000 10.000000 0.000000 22.9169 -96.3815 3.6185 0.8893 4.06 1000000.00 208159.60 0.4399 41.3544 22.3108
8.256000 1 0.000000 0.000000 0.000000 2 20.640000 10.000000 0.000000 22.9349 -96.4005 3.5995 0.9065 4.31 1000000.00 203008.95 0.5029 42.3529 22.5168
8.264000 1 0.000000 0.000000 0.000000 2 20.660000 10.000000 0.000000 22.9529 -96.4196 3.5804 0.9239 4.59 1000000.00 198042.04 0.5747 43.3650 22.8781
8.272000 1 0.000000 0.000000 0.000000 2 20.680000 10.000000 0.000000 22.9709 -96.4387 3.5613 0.9417 4.89 1000000.00 193257.92 0.6568 44.3889 23.2799
8.280000 1 0.000000 0.000000 0.000000 2 20.700000 10.000000 0.000000 22.9889 -96.4578 3.5422 0.9598 5.21 1000000.00 188655.07 0.7505 45.4232 23.6368
8.288000 1 0.000000 0.000000 0.000000 2 20.720000 10.000000 0.000000 23.0069 -96.4768 3.5232 0.9783 5.56 1000000.00 184231.42 0.8575 46.4658 23.9463
8.296000 1 0.000000 0.000000 0.000000 2 20.740000 10.000000 0.000000 23.0249 -96.4958 3.5042 0.9971 5.94 1000000.00 179984.37 0.9798 47.5151 24.2064
8.304000 1 0.000000 0.000000 0.000000 2 20.760000 10.000000 0.000000 23.0430 -96.5149 3.4851 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.312000 1 0.000000 0.000000 0.000000 2 20.780000 10.000000 0.000000 23.0610 -96.5339 3.4661 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.320000 1 0.000000 0.000000 0.000000 2 20.800000 10.000000 0.000000 23.0790 -96.5529 3.4471 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.328000 1 0.000000 0.000000 0.000000 2 20.820000 10.000000 0.000000 23.0970 -96.5719 3.4281 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.336000 1 0.000000 0.000000 0.000000 2 20.840000 10.000000 0.000000 23.1151 -96.5908 3.4092 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.344000 1 0.000000 0.000000 0.000000 2 20.860000 10.000000 0.000000 23.1331 -96.6098 3.3902 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.352000 1 0.000000 0.000000 0.000000 2 20.880000 10.000000 0.000000 23.1511 -96.6288 3.3712 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.360000 1 0.000000 0.000000 0.000000 2 20.900000 10.000000 0.000000 23.1692 -96.6477 3.3523 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.368000 1 0.000000 0.000000 0.000000 2 20.920000 10.000000 0.000000 23.1872 -96.6666 3.3334 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.376000 1 0.000000 0.000000 0.000000 2 20.940000 10.000000 0.000000 23.2052 -96.6856 3.3144 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.384000 1 0.000000 0.000000 0.000000 2 20.960000 10.000000 0.000000 23.2233 -96.7045 3.2955 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.392000 1 0.000000 0.000000 0.000000 2 20.980000 10.000000 0.000000 23.2414 -96.7234 3.2766 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.400000 1 0.000000 0.000000 0.000000 2 21.000000 10.000000 0.000000 23.2594 -96.7422 3.2578 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.408000 1 0.000000 0.000000 0.000000 2 21.020000 10.000000 0.000000 23.2775 -96.7611 3.2389 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.416000 1 0.000000 0.000000 0.000000 2 21.040000 10.000000 0.000000 23.2955 -96.7800 3.2200 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.424000 1 0.000000 0.000000 0.000000 2 21.060000 10.000000 0.000000 23.3136 -96.7988 3.2012 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.432000 1 0.000000 0.000000 0.000000 2 21.080000 10.000000 0.000000 23.3317 -96.8177 3.1823 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.440000 1 0.000000 0.000000 0.000000 2 21.100000 10.000000 0.000000 23.3497 -96.8365 3.1635 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.448000 1 0.000000 0.000000 0.000000 2 21.120000 10.000000 0.000000 23.3678 -96.8553 3.1447 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.456000 1 0.000000 0.000000 0.000000 2 21.140000 10.000000 0.000000 23.3859 -96.8741 3.1259 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.464000 1 0.000000 0.000000 0.000000 2 21.160000 10.000000 0.000000 23.4040 -96.8929 3.1071 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.472000 1 0.000000 0.000000 0.000000 2 21.180000 10.000000 0.000000 23.4220 -96.9117 3.0883 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.480000 1 0.000000 0.000000 0.000000 2 21.200000 10.000000 0.000000 23.4401 -96.9305 3.0695 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.488000 1 0.000000 0.000000 0.000000 2 21.220000 10.000000 0.000000 23.4582 -96.9493 3.0507 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.496000 1 0.000000 0.000000 0.000000 2 21.240000 10.000000 0.000000 23.4763 -96.9680 3.0320 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.504000 1 0.000000 0.000000 0.000000 2 21.260000 10.000000 0.000000 23.4944 -96.9867 3.0133 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.512000 1 0.000000 0.000000 0.000000 2 21.280000 10.000000 0.000000 23.5125 -97.0055 2.9945 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.520000 1 0.000000 0.000000 0.000000 2 21.300000 10.000000 0.000000 23.5306 -97.0242 2.9758 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.528000 1 0.000000 0.000000 0.000000 2 21.320000 10.000000 0.000000 23.5487 -97.0429 2.9571 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.536000 1 0.000000 0.000000 0.000000 2 21.340000 10.000000 0.000000 23.5668 -97.0616 2.9384 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.544000 1 0.000000 0.000000 0.000000 2 21.360000 10.000000 0.000000 23.5849 -97.0803 2.9197 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.552000 1 0.000000 0.000000 0.000000 2 21.380000 10.000000 0.000000 23.6031 -97.0989 2.9011 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.560000 1 0.000000 0.000000 0.000000 2 21.400000 10.000000 0.000000 23.6212 -97.1176 2.8824 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.568000 1 0.000000 0.000000 0.000000 2 21.420000 10.000000 0.000000 23.6393 -97.1363 2.8637 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.576000 1 0.000000 0.000000 0.000000 2 21.440000 10.000000 0.000000 23.6574 -97.1549 2.8451 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.584000 1 0.000000 0.000000 0.000000 2 21.460000 10.000000 0.000000 23.6755 -97.1735 2.8265 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.592000 1 0.000000 0.000000 0.000000 2 21.480000 10.000000 0.000000 23.6937 -97.1921 2.8079 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.600000 1 0.000000 0.000000 0.000000 2 21.500000 10.000000 0.000000 23.7118 -97.2107 2.7893 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.608000 1 0.000000 0.000000 0.000000 2 21.520000 10.000000 0.000000 23.7299 -97.2293 2.7707 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.616000 1 0.000000 0.000000 0.000000 2 21.540000 10.000000 0.000000 23.7481 -97.2479 2.7521 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.624000 1 0.000000 0.000000 0.000000 2 21.560000 10.000000 0.000000 23.7662 -97.2665 2.7335 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.632000 1 0.000000 0.000000 0.000000 2 21.580000 10.000000 0.000000 23.7844 -97.2851 2.7149 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.640000 1 0.000000 0.000000 0.000000 2 21.600000 10.000000 0.000000 23.8025 -97.3036 2.6964 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.648000 1 0.000000 0.000000 0.000000 2 21.620000 10.000000 0.000000 23.8207 -97.3221 2.6779 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.656000 1 0.000000 0.000000 0.000000 2 21.640000 10.000000 0.000000 23.8388 -97.3407 2.6593 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.664000 1 0.000000 0.000000 0.000000 2 21.660000 10.000000 0.000000 23.8570 -97.3592 2.6408 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.672000 1 0.000000 0.000000 0.000000 2 21.680000 10.000000 0.000000 23.8751 -97.3777 2.6223 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.680000 1 0.000000 0.000000 0.000000 2 21.700000 10.000000 0.000000 23.8933 -97.3962 2.6038 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.688000 1 0.000000 0.000000 0.000000 2 21.720000 10.000000 0.000000 23.9115 -97.4147 2.5853 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.696000 1 0.000000 0.000000 0.000000 2 21.740000 10.000000 0.000000 23.9296 -97.4331 2.5669 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.704000 1 0.000000 0.000000 0.000000 2 21.760000 10.000000 0.000000 23.9478 -97.4516 2.5484 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.712000 1 0.000000 0.000000 0.000000 2 21.780000 10.000000 0.000000 23.9660 -97.4701 2.5299 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.720000 1 0.000000 0.000000 0.000000 2 21.800000 10.000000 0.000000 23.9842 -97.4885 2.5115 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.728000 1 0.000000 0.000000 0.000000 2 21.820000 10.000000 0.000000 24.0023 -97.5069 2.4931 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.736000 1 0.000000 0.000000 0.000000 2 21.840000 10.000000 0.000000 24.0205 -97.5253 2.4747 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.744000 1 0.000000 0.000000 0.000000 2 21.860000 10.000000 0.000000 24.0387 -97.5437 2.4563 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
