% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
3.636000 1 0.000000 0.000000 0.000000 2 9.090000 10.000000 0.000000 13.5140 -83.5366 16.4634 0.3821 0.62 11000000.00 3007070.01 0.0012 4.7242 1.8130
3.648000 1 0.000000 0.000000 0.000000 2 9.120000 10.000000 0.000000 13.5342 -83.5729 16.4271 0.3962 0.65 11000000.00 2893280.76 0.0015 4.8314 1.9017
3.660000 1 0.000000 0.000000 0.000000 2 9.150000 10.000000 0.000000 13.5544 -83.6093 16.3907 0.4109 0.69 11000000.00 2777377.45 0.0020 4.9495 1.9959
3.672000 1 0.000000 0.000000 0.000000 2 9.180000 10.000000 0.000000 13.5747 -83.6456 16.3544 0.4261 0.74 11000000.00 2659742.02 0.0025 5.0800 2.1358
3.684000 1 0.000000 0.000000 0.000000 2 9.210000 10.000000 0.000000 13.5950 -83.6820 16.3180 0.4418 0.79 11000000.00 2540815.83 0.0033 5.2242 2.3129
3.696000 1 0.000000 0.000000 0.000000 2 9.240000 10.000000 0.000000 13.6153 -83.7183 16.2817 0.4582 0.84 11000000.00 2421096.24 0.0042 5.3836 2.5042
3.708000 1 0.000000 0.000000 0.000000 2 9.270000 10.000000 0.000000 13.6357 -83.7547 16.2453 0.4752 0.90 11000000.00 2301130.54 0.0055 5.5600 2.7103
3.720000 1 0.000000 0.000000 0.000000 2 9.300000 10.000000 0.000000 13.6561 -83.7911 16.2089 0.4928 0.96 11000000.00 2181506.87 0.0071 5.7552 2.9314
3.732000 1 0.000000 0.000000 0.000000 2 9.330000 10.000000 0.000000 13.6766 -83.8275 16.1725 0.5111 1.03 11000000.00 2062842.51 0.0091 5.9712 3.1675
3.744000 1 0.000000 0.000000 0.000000 2 9.360000 10.000000 0.000000 13.6971 -83.8639 16.1361 0.5300 1.10 11000000.00 1945769.70 0.0117 6.2102 3.4182
3.756000 1 0.000000 0.000000 0.000000 2 9.390000 10.000000 0.000000 13.7176 -83.9003 16.0997 0.5496 1.19 11000000.00 1830919.70 0.0152 6.4743 3.6827
3.768000 1 0.000000 0.000000 0.000000 2 9.420000 10.000000 0.000000 13.7381 -83.9367 16.0633 0.5700 1.28 11000000.00 1718905.79 0.0196 6.7658 3.9597
3.780000 1 0.000000 0.000000 0.000000 2 9.450000 10.000000 0.000000 13.7587 -83.9731 16.0269 0.5912 1.38 11000000.00 1610306.37 0.0252 7.0872 4.2473
3.792000 1 0.000000 0.000000 0.000000 2 9.480000 10.000000 0.000000 13.7793 -84.0095 15.9905 0.6131 1.50 11000000.00 1505648.93 0.0326 7.4408 4.5860
3.804000 1 0.000000 0.000000 0.000000 2 9.510000 10.000000 0.000000 13.8000 -84.0460 15.9540 0.6358 1.63 11000000.00 1405396.10 0.0420 7.8290 5.0063
3.816000 1 0.000000 0.000000 0.000000 2 9.540000 10.000000 0.000000 13.8207 -84.0824 15.9176 0.6594 1.78 11000000.00 1309934.49 0.0542 8.2537 5.4429
3.828000 1 0.000000 0.000000 0.000000 2 9.570000 10.000000 0.000000 13.8414 -84.1188 15.8812 0.6839 1.94 11000000.00 1219566.99 0.0700 8.7171 5.8906
3.840000 1 0.000000 0.000000 0.000000 2 9.600000 10.000000 0.000000 13.8622 -84.1553 15.8447 0.7093 2.13 11000000.00 1134508.78 0.0903 9.2207 6.3432
3.852000 1 0.000000 0.000000 0.000000 2 9.630000 10.000000 0.000000 13.8830 -84.1917 15.8083 0.0050 0.00 5500000.00 3852990.59 0.0000 4.1261 0.1834
3.864000 1 0.000000 0.000000 0.000000 2 9.660000 10.000000 0.000000 13.9038 -84.2282 15.7718 0.0051 0.01 5500000.00 3852168.51 0.0000 4.1266 0.1842
3.876000 1 0.000000 0.000000 0.000000 2 9.690000 10.000000 0.000000 13.9247 -84.2647 15.7353 0.0053 0.01 5500000.00 3851315.79 0.0000 4.1271 0.1851
3.888000 1 0.000000 0.000000 0.000000 2 9.720000 10.000000 0.000000 13.9456 -84.3011 15.6989 0.0055 0.01 5500000.00 3850431.27 0.0000 4.1276 0.1861
3.900000 1 0.000000 0.000000 0.000000 2 9.750000 10.000000 0.000000 13.9665 -84.3376 15.6624 0.0057 0.01 5500000.00 3849513.78 0.0000 4.1281 0.1870
3.912000 1 0.000000 0.000000 0.000000 2 9.780000 10.000000 0.000000 13.9874 -84.3741 15.6259 0.0059 0.01 5500000.00 3848562.10 0.0000 4.1286 0.1880
3.924000 1 0.000000 0.000000 0.000000 2 9.810000 10.000000 0.000000 14.0084 -84.4105 15.5895 0.0062 0.01 5500000.00 3847574.94 0.0000 4.1291 0.1891
3.936000 1 0.000000 0.000000 0.000000 2 9.840000 10.000000 0.000000 14.0295 -84.4470 15.5530 0.0064 0.01 5500000.00 3846551.00 0.0000 4.1297 0.1902
3.948000 1 0.000000 0.000000 0.000000 2 9.870000 10.000000 0.000000 14.0505 -84.4835 15.5165 0.0066 0.01 5500000.00 3845488.92 0.0000 4.1303 0.1913
3.960000 1 0.000000 0.000000 0.000000 2 9.900000 10.000000 0.000000 14.0716 -84.5200 15.4800 0.0069 0.01 5500000.00 3844387.27 0.0000 4.1309 0.1925
3.972000 1 0.000000 0.000000 0.000000 2 9.930000 10.000000 0.000000 14.0927 -84.5564 15.4436 0.0071 0.01 5500000.00 3843244.59 0.0000 4.1315 0.1937
3.984000 1 0.000000 0.000000 0.000000 2 9.960000 10.000000 0.000000 14.1139 -84.5929 15.4071 0.0074 0.01 5500000.00 3842059.36 0.0000 4.1322 0.1949
3.996000 1 0.000000 0.000000 0.000000 2 9.990000 10.000000 0.000000 14.1351 -84.6294 15.3706 0.0077 0.01 5500000.00 3840830.00 0.0000 4.1329 0.1962
4.008000 1 0.000000 0.000000 0.000000 2 10.020000 10.000000 0.000000 14.1563 -84.6659 15.3341 0.0080 0.01 5500000.00 3839554.88 0.0000 4.1336 0.1976
4.020000 1 0.000000 0.000000 0.000000 2 10.050000 10.000000 0.000000 14.1775 -84.7024 15.2976 0.0083 0.01 5500000.00 3838232.30 0.0000 4.1343 0.1990
4.032000 1 0.000000 0.000000 0.000000 2 10.080000 10.000000 0.000000 14.1988 -84.7388 15.2612 0.0086 0.01 5500000.00 3836860.51 0.0000 4.1351 0.2004
4.044000 1 0.000000 0.000000 0.000000 2 10.110000 10.000000 0.000000 14.2201 -84.7753 15.2247 0.0089 0.01 5500000.00 3835437.68 0.0000 4.1359 0.2019
4.056000 1 0.000000 0.000000 0.000000 2 10.140000 10.000000 0.000000 14.2415 -84.8118 15.1882 0.0092 0.01 5500000.00 3833961.93 0.0000 4.1367 0.2035
4.068000 1 0.000000 0.000000 0.000000 2 10.170000 10.000000 0.000000 14.2629 -84.8483 15.1517 0.0096 0.01 5500000.00 3832431.29 0.0000 4.1375 0.2051
4.080000 1 0.000000 0.000000 0.000000 2 10.200000 10.000000 0.000000 14.2843 -84.8847 15.1153 0.0099 0.01 5500000.00 3830843.74 0.0000 4.1384 0.2068
4.092000 1 0.000000 0.000000 0.000000 2 10.230000 10.000000 0.000000 14.3057 -84.9212 15.0788 0.0103 0.01 5500000.00 3829197.17 0.0000 4.1394 0.2085
4.104000 1 0.000000 0.000000 0.000000 2 10.260000 10.000000 0.000000 14.3272 -84.9577 15.0423 0.0107 0.01 5500000.00 3827489.41 0.0000 4.1403 0.2103
4.116000 1 0.000000 0.000000 0.000000 2 10.290000 10.000000 0.000000 14.3487 -84.9942 15.0058 0.0111 0.01 5500000.00 3825718.18 0.0000 4.1413 0.2122
4.128000 1 0.000000 0.000000 0.000000 2 10.320000 10.000000 0.000000 14.3702 -85.0306 14.9694 0.0115 0.01 5500000.00 3823881.15 0.0000 4.1423 0.2142
4.140000 1 0.000000 0.000000 0.000000 2 10.350000 10.000000 0.000000 14.3918 -85.0671 14.9329 0.0119 0.01 5500000.00 3821975.89 0.0000 4.1434 0.2162
4.152000 1 0.000000 0.000000 0.000000 2 10.380000 10.000000 0.000000 14.4133 -85.1035 14.8965 0.0123 0.01 5500000.00 3819999.88 0.0000 4.1445 0.2183
4.164000 1 0.000000 0.000000 0.000000 2 10.410000 10.000000 0.000000 14.4350 -85.1400 14.8600 0.0128 0.01 5500000.00 3817950.50 0.0000 4.1457 0.2205
4.176000 1 0.000000 0.000000 0.000000 2 10.440000 10.000000 0.000000 14.4566 -85.1764 14.8236 0.0133 0.01 5500000.00 3815825.05 0.0000 4.1468 0.2227
4.188000 1 0.000000 0.000000 0.000000 2 10.470000 10.000000 0.000000 14.4783 -85.2129 14.7871 0.0138 0.01 5500000.00 3813620.72 0.0000 4.1481 0.2250
4.200000 1 0.000000 0.000000 0.000000 2 10.500000 10.000000 0.000000 14.5000 -85.2493 14.7507 0.0143 0.01 5500000.00 3811334.60 0.0000 4.1494 0.2275
4.212000 1 0.000000 0.000000 0.000000 2 10.530000 10.000000 0.000000 14.5217 -85.2858 14.7142 0.0148 0.02 5500000.00 3808963.68 0.0000 4.1507 0.2300
4.224000 1 0.000000 0.000000 0.000000 2 10.560000 10.000000 0.000000 14.5435 -85.3222 14.6778 0.0154 0.02 5500000.00 3806504.84 0.0000 4.1521 0.2326
4.236000 1 0.000000 0.000000 0.000000 2 10.590000 10.000000 0.000000 14.5653 -85.3586 14.6414 0.0159 0.02 5500000.00 3803954.82 0.0000 4.1535 0.2353
4.248000 1 0.000000 0.000000 0.000000 2 10.620000 10.000000 0.000000 14.5871 -85.3950 14.6050 0.0165 0.02 5500000.00 3801310.27 0.0000 4.1550 0.2381
4.260000 1 0.000000 0.000000 0.000000 2 10.650000 10.000000 0.000000 14.6090 -85.4314 14.5686 0.0171 0.02 5500000.00 3798567.71 0.0000 4.1566 0.2410
4.272000 1 0.000000 0.000000 0.000000 2 10.680000 10.000000 0.000000 14.6309 -85.4679 14.5321 0.0178 0.02 5500000.00 3795723.53 0.0000 4.1582 0.2440
4.284000 1 0.000000 0.000000 0.000000 2 10.710000 10.000000 0.000000 14.6528 -85.5043 14.4957 0.0184 0.02 5500000.00 3792773.98 0.0000 4.1599 0.2472
4.296000 1 0.000000 0.000000 0.000000 2 10.740000 10.000000 0.000000 14.6747 -85.5406 14.4594 0.0191 0.02 5500000.00 3789715.18 0.0000 4.1616 0.2504
4.308000 1 0.000000 0.000000 0.000000 2 10.770000 10.000000 0.000000 14.6967 -85.5770 14.4230 0.0198 0.02 5500000.00 3786543.12 0.0000 4.1635 0.2538
4.320000 1 0.000000 0.000000 0.000000 2 10.800000 10.000000 0.000000 14.7187 -85.6134 14.3866 0.0205 0.02 5500000.00 3783253.63 0.0000 4.1653 0.2573
4.332000 1 0.000000 0.000000 0.000000 2 10.830000 10.000000 0.000000 14.7407 -85.6498 14.3502 0.0213 0.02 5500000.00 3779842.37 0.0000 4.1673 0.2609
4.344000 1 0.000000 0.000000 0.000000 2 10.860000 10.000000 0.000000 14.7628 -85.6861 14.3139 0.0221 0.02 5500000.00 3776304.87 0.0000 4.1693 0.2647
4.356000 1 0.000000 0.000000 0.000000 2 10.890000 10.000000 0.000000 14.7849 -85.7225 14.2775 0.0229 0.02 5500000.00 3772636.49 0.0000 4.1714 0.2686
4.368000 1 0.000000 0.000000 0.000000 2 10.920000 10.000000 0.000000 14.8070 -85.7588 14.2412 0.0238 0.02 5500000.00 3768832.41 0.0000 4.1736 0.2726
4.380000 1 0.000000 0.000000 0.000000 2 10.950000 10.000000 0.000000 14.8291 -85.7952 14.2048 0.0246 0.03 5500000.00 3764887.63 0.0000 4.1759 0.2768
4.392000 1 0.000000 0.000000 0.000000 2 10.980000 10.000000 0.000000 14.8513 -85.8315 14.1685 0.0255 0.03 5500000.00 3760796.98 0.0000 4.1783 0.2812
4.404000 1 0.000000 0.000000 0.000000 2 11.010000 10.000000 0.000000 14.8735 -85.8678 14.1322 0.0265 0.03 5500000.00 3756555.08 0.0000 4.1807 0.2857
4.416000 1 0.000000 0.000000 0.000000 2 11.040000 10.000000 0.000000 14.8957 -85.9041 14.0959 0.0275 0.03 5500000.00 3752156.38 0.0000 4.1833 0.2904
4.428000 1 0.000000 0.000000 0.000000 2 11.070000 10.000000 0.000000 14.9179 -85.9404 14.0596 0.0285 0.03 5500000.00 3747595.11 0.0000 4.1859 0.2952
4.440000 1 0.000000 0.000000 0.000000 2 11.100000 10.000000 0.000000 14.9402 -85.9767 14.0233 0.0295 0.03 5500000.00 3742865.28 0.0000 4.1887 0.3003
4.452000 1 0.000000 0.000000 0.000000 2 11.130000 10.000000 0.000000 14.9625 -86.0130 13.9870 0.0306 0.03 5500000.00 3737960.68 0.0000 4.1916 0.3055
4.464000 1 0.000000 0.000000 0.000000 2 11.160000 10.000000 0.000000 14.9848 -86.0492 13.9508 0.0318 0.03 5500000.00 3732874.89 0.0000 4.1946 0.3109
4.476000 1 0.000000 0.000000 0.000000 2 11.190000 10.000000 0.000000 15.0072 -86.0855 13.9145 0.0329 0.03 5500000.00 3727601.23 0.0000 4.1977 0.3165
4.488000 1 0.000000 0.000000 0.000000 2 11.220000 10.000000 0.000000 15.0296 -86.1218 13.8782 0.0341 0.04 5500000.00 3722132.78 0.0000 4.2009 0.3224
4.500000 1 0.000000 0.000000 0.000000 2 11.250000 10.000000 0.000000 15.0520 -86.1580 13.8420 0.0354 0.04 5500000.00 3716462.37 0.0000 4.2042 0.3284
4.512000 1 0.000000 0.000000 0.000000 2 11.280000 10.000000 0.000000 15.0744 -86.1942 13.8058 0.0367 0.04 5500000.00 3710582.55 0.0000 4.2077 0.3347
4.524000 1 0.000000 0.000000 0.000000 2 11.310000 10.000000 0.000000 15.0969 -86.2304 13.7696 0.0381 0.04 5500000.00 3704485.61 0.0000 4.2114 0.3412
4.536000 1 0.000000 0.000000 0.000000 2 11.340000 10.000000 0.000000 15.1194 -86.2666 13.7334 0.0395 0.04 5500000.00 3698163.54 0.0000 4.2152 0.3480
4.548000 1 0.000000 0.000000 0.000000 2 11.370000 10.000000 0.000000 15.1419 -86.3028 13.6972 0.0409 0.04 5500000.00 3691608.03 0.0000 4.2191 0.3550
4.560000 1 0.000000 0.000000 0.000000 2 11.400000 10.000000 0.000000 15.1644 -86.3390 13.6610 0.0424 0.04 5500000.00 3684810.46 0.0000 4.2232 0.3623
4.572000 1 0.000000 0.000000 0.000000 2 11.430000 10.000000 0.000000 15.1870 -86.3751 13.6249 0.0440 0.05 5500000.00 3677761.89 0.0000 4.2274 0.3699
4.584000 1 0.000000 0.000000 0.000000 2 11.460000 10.000000 0.000000 15.2096 -86.4113 13.5887 0.0456 0.05 5500000.00 3670453.05 0.0000 4.2319 0.3777
4.596000 1 0.000000 0.000000 0.000000 2 11.490000 10.000000 0.000000 15.2322 -86.4474 13.5526 0.0473 0.05 5500000.00 3662874.31 0.0000 4.2365 0.3858
4.608000 1 0.000000 0.000000 0.000000 2 11.520000 10.000000 0.000000 15.2548 -86.4836 13.5164 0.0490 0.05 5500000.00 3655015.68 0.0000 4.2413 0.3943
4.620000 1 0.000000 0.000000 0.000000 2 11.550000 10.000000 0.000000 15.2775 -86.5197 13.4803 0.0508 0.05 5500000.00 3646866.78 0.0000 4.2463 0.4030
4.632000 1 0.000000 0.000000 0.000000 2 11.580000 10.000000 0.000000 15.3002 -86.5558 13.4442 0.0527 0.06 5500000.00 3638416.85 0.0000 4.2515 0.4121
4.644000 1 0.000000 0.000000 0.000000 2 11.610000 10.000000 0.000000 15.3229 -86.5919 13.4081 0.0546 0.06 5500000.00 3629654.72 0.0000 4.2570 0.4216
4.656000 1 0.000000 0.000000 0.000000 2 11.640000 10.000000 0.000000 15.3457 -86.6279 13.3721 0.0567 0.06 5500000.00 3620568.77 0.0000 4.2626 0.4314
4.668000 1 0.000000 0.000000 0.000000 2 11.670000 10.000000 0.000000 15.3684 -86.6640 13.3360 0.0587 0.06 5500000.00 3611146.97 0.0000 4.2685 0.4415
4.680000 1 0.000000 0.000000 0.000000 2 11.700000 10.000000 0.000000 15.3912 -86.7000 13.3000 0.0609 0.06 5500000.00 3601376.78 0.0000 4.2747 0.4521
4.692000 1 0.000000 0.000000 0.000000 2 11.730000 10.000000 0.000000 15.4140 -86.7361 13.2639 0.0631 0.07 5500000.00 3591245.22 0.0000 4.2811 0.4630
4.704000 1 0.000000 0.000000 0.000000 2 11.760000 10.000000 0.000000 15.4369 -86.7721 13.2279 0.0654 0.07 5500000.00 3580738.76 0.0000 4.2878 0.4744
4.716000 1 0.000000 0.000000 0.000000 2 11.790000 10.000000 0.000000 15.4598 -86.8081 13.1919 0.0678 0.07 5500000.00 3569843.38 0.0000 4.2948 0.4862
4.728000 1 0.000000 0.000000 0.000000 2 11.820000 10.000000 0.000000 15.4826 -86.8441 13.1559 0.0703 0.08 5500000.00 3558544.47 0.0000 4.3021 0.4984
4.740000 1 0.000000 0.000000 0.000000 2 11.850000 10.000000 0.000000 15.5056 -86.8800 13.1200 0.0729 0.08 5500000.00 3546826.87 0.0000 4.3097 0.5111
4.752000 1 0.000000 0.000000 0.000000 2 11.880000 10.000000 0.000000 15.5285 -86.9160 13.0840 0.0756 0.08 5500000.00 3534674.80 0.0000 4.3176 0.5244
4.764000 1 0.000000 0.000000 0.000000 2 11.910000 10.000000 0.000000 15.5515 -86.9519 13.0481 0.0783 0.08 5500000.00 3522071.86 0.0000 4.3259 0.5381
4.776000 1 0.000000 0.000000 0.000000 2 11.940000 10.000000 0.000000 15.5745 -86.9878 13.0122 0.0812 0.09 5500000.00 3509000.97 0.0000 4.3346 0.5523
4.788000 1 0.000000 0.000000 0.000000 2 11.970000 10.000000 0.000000 15.5975 -87.0237 12.9763 0.0842 0.09 5500000.00 3495444.37 0.0000 4.3436 0.5671
4.800000 1 0.000000 0.000000 0.000000 2 12.000000 10.000000 0.000000 15.6205 -87.0596 12.9404 0.0872 0.10 5500000.00 3481383.57 0.0000 4.3531 0.5825
4.812000 1 0.000000 0.000000 0.000000 2 12.030000 10.000000 0.000000 15.6436 -87.0955 12.9045 0.0904 0.10 5500000.00 3466799.32 0.0000 4.3630 0.5985
4.824000 1 0.000000 0.000000 0.000000 2 12.060000 10.000000 0.000000 15.6666 -87.1314 12.8686 0.0937 0.10 5500000.00 3451671.56 0.0000 4.3733 0.6151
4.836000 1 0.000000 0.000000 0.000000 2 12.090000 10.000000 0.000000 15.6897 -87.1672 12.8328 0.0971 0.11 5500000.00 3435979.41 0.0000 4.3842 0.6323
4.848000 1 0.000000 0.000000 0.000000 2 12.120000 10.000000 0.000000 15.7129 -87.2030 12.7970 0.1007 0.11 5500000.00 3419701.10 0.0000 4.3955 0.6503
4.860000 1 0.000000 0.000000 0.000000 2 12.150000 10.000000 0.000000 15.7360 -87.2388 12.7612 0.1044 0.12 5500000.00 3402813.93 0.0000 4.4074 0.6689
4.872000 1 0.000000 0.000000 0.000000 2 12.180000 10.000000 0.000000 15.7592 -87.2746 12.7254 0.1082 0.12 5500000.00 3385294.24 0.0000 4.4199 0.6883
4.884000 1 0.000000 0.000000 0.000000 2 12.210000 10.000000 0.000000 15.7824 -87.3104 12.6896 0.1121 0.13 5500000.00 3367117.34 0.0000 4.4329 0.7084
4.896000 1 0.000000 0.000000 0.000000 2 12.240000 10.000000 0.000000 15.8056 -87.3462 12.6538 0.1162 0.13 5500000.00 3348257.47 0.0000 4.4466 0.7294
4.908000 1 0.000000 0.000000 0.000000 2 12.270000 10.000000 0.000000 15.8289 -87.3819 12.6181 0.1204 0.14 5500000.00 3328687.76 0.0000 4.4610 0.7512
4.920000 1 0.000000 0.000000 0.000000 2 12.300000 10.000000 0.000000 15.8521 -87.4176 12.5824 0.1248 0.14 5500000.00 3308380.14 0.0000 4.4761 0.7739
4.932000 1 0.000000 0.000000 0.000000 2 12.330000 10.000000 0.000000 15.8754 -87.4533 12.5467 0.1293 0.15 5500000.00 3287305.32 0.0000 4.4920 0.7976
4.944000 1 0.000000 0.000000 0.000000 2 12.360000 10.000000 0.000000 15.8987 -87.4890 12.5110 0.1340 0.15 5500000.00 3265432.71 0.0000 4.5087 0.8222
4.956000 1 0.000000 0.000000 0.000000 2 12.390000 10.000000 0.000000 15.9221 -87.5247 12.4753 0.1389 0.16 5500000.00 3242730.36 0.0000 4.5263 0.8478
4.968000 1 0.000000 0.000000 0.000000 2 12.420000 10.000000 0.000000 15.9454 -87.5603 12.4397 0.1439 0.17 5500000.00 3219164.92 0.0000 4.5448 0.8745
4.980000 1 0.000000 0.000000 0.000000 2 12.450000 10.000000 0.000000 15.9688 -87.5960 12.4040 0.1492 0.18 5500000.00 3194701.54 0.0000 4.5642 0.9023
4.992000 1 0.000000 0.000000 0.000000 2 12.480000 10.000000 0.000000 15.9922 -87.6316 12.3684 0.1546 0.18 5500000.00 3169303.88 0.0000 4.5848 0.9313
5.004000 1 0.000000 0.000000 0.000000 2 12.510000 10.000000 0.000000 16.0156 -87.6672 12.3328 0.1602 0.19 5500000.00 3142934.00 0.0000 4.6065 0.9616
5.016000 1 0.000000 0.000000 0.000000 2 12.540000 10.000000 0.000000 16.0391 -87.7027 12.2973 0.1660 0.20 5500000.00 3115552.36 0.0000 4.6294 0.9932
5.028000 1 0.000000 0.000000 0.000000 2 12.570000 10.000000 0.000000 16.0625 -87.7383 12.2617 0.1720 0.21 5500000.00 3087117.76 0.0000 4.6536 1.0261
5.040000 1 0.000000 0.000000 0.000000 2 12.600000 10.000000 0.000000 16.0860 -87.7738 12.2262 0.1782 0.22 5500000.00 3057587.33 0.0000 4.6792 1.0605
5.052000 1 0.000000 0.000000 0.000000 2 12.630000 10.000000 0.000000 16.1095 -87.8094 12.1906 0.1846 0.23 5500000.00 3026916.57 0.0000 4.7064 1.0965
5.064000 1 0.000000 0.000000 0.000000 2 12.660000 10.000000 0.000000 16.1331 -87.8449 12.1551 0.1913 0.24 5500000.00 2995059.32 0.0000 4.7352 1.1341
5.076000 1 0.000000 0.000000 0.000000 2 12.690000 10.000000 0.000000 16.1566 -87.8803 12.1197 0.1982 0.25 5500000.00 2961967.87 0.0000 4.7657 1.1734
5.088000 1 0.000000 0.000000 0.000000 2 12.720000 10.000000 0.000000 16.1802 -87.9158 12.0842 0.2054 0.26 5500000.00 2927593.05 0.0000 4.7982 1.2145
5.100000 1 0.000000 0.000000 0.000000 2 12.750000 10.000000 0.000000 16.2038 -87.9512 12.0488 0.2128 0.27 5500000.00 2891884.38 0.0000 4.8328 1.2576
5.112000 1 0.000000 0.000000 0.000000 2 12.780000 10.000000 0.000000 16.2274 -87.9867 12.0133 0.2204 0.28 5500000.00 2854790.33 0.0000 4.8696 1.3028
5.124000 1 0.000000 0.000000 0.000000 2 12.810000 10.000000 0.000000 16.2510 -88.0221 11.9779 0.2284 0.30 5500000.00 2816258.57 0.0000 4.9088 1.3501
5.136000 1 0.000000 0.000000 0.000000 2 12.840000 10.000000 0.000000 16.2747 -88.0574 11.9426 0.2366 0.31 5500000.00 2776236.45 0.0000 4.9508 1.3997
5.148000 1 0.000000 0.000000 0.000000 2 12.870000 10.000000 0.000000 16.2984 -88.0928 11.9072 0.2451 0.32 5500000.00 2734671.44 0.0001 4.9956 1.4518
5.160000 1 0.000000 0.000000 0.000000 2 12.900000 10.000000 0.000000 16.3221 -88.1281 11.8719 0.2540 0.34 5500000.00 2691511.82 0.0001 5.0436 1.5066
5.172000 1 0.000000 0.000000 0.000000 2 12.930000 10.000000 0.000000 16.3458 -88.1635 11.8365 0.2631 0.36 5500000.00 2646707.51 0.0001 5.0952 1.5641
5.184000 1 0.000000 0.000000 0.000000 2 12.960000 10.000000 0.000000 16.3695 -88.1988 11.8012 0.2725 0.37 5500000.00 2600211.01 0.0001 5.1505 1.6246
5.196000 1 0.000000 0.000000 0.000000 2 12.990000 10.000000 0.000000 16.3933 -88.2340 11.7660 0.2823 0.39 5500000.00 2551978.63 0.0001 5.2101 1.6883
5.208000 1 0.000000 0.000000 0.000000 2 13.020000 10.000000 0.000000 16.4171 -88.2693 11.7307 0.2924 0.41 5500000.00 2501971.89 0.0002 5.2742 1.7554
5.220000 1 0.000000 0.000000 0.000000 2 13.050000 10.000000 0.000000 16.4409 -88.3045 11.6955 0.3029 0.43 5500000.00 2450159.11 0.0002 5.3435 1.8260
5.232000 1 0.000000 0.000000 0.000000 2 13.080000 10.000000 0.000000 16.4647 -88.3397 11.6603 0.3138 0.46 5500000.00 2396517.38 0.0003 5.4183 1.9004
5.244000 1 0.000000 0.000000 0.000000 2 13.110000 10.000000 0.000000 16.4885 -88.3749 11.6251 0.3250 0.48 5500000.00 2341034.60 0.0004 5.4993 1.9788
5.256000 1 0.000000 0.000000 0.000000 2 13.140000 10.000000 0.000000 16.5124 -88.4101 11.5899 0.3367 0.51 5500000.00 2283711.88 0.0005 5.5871 2.0615
5.268000 1 0.000000 0.000000 0.000000 2 13.170000 10.000000 0.000000 16.5363 -88.4453 11.5547 0.3487 0.53 5500000.00 2224566.04 0.0006 5.6825 2.1487
5.280000 1 0.000000 0.000000 0.000000 2 13.200000 10.000000 0.000000 16.5602 -88.4804 11.5196 0.3612 0.56 5500000.00 2163632.30 0.0008 5.7862 2.2405
5.292000 1 0.000000 0.000000 0.000000 2 13.230000 10.000000 0.000000 16.5841 -88.5155 11.4845 0.3741 0.60 5500000.00 2100966.99 0.0010 5.8992 2.3372
5.304000 1 0.000000 0.000000 0.000000 2 13.260000 10.000000 0.000000 16.6081 -88.5506 11.4494 0.3874 0.63 5500000.00 2036650.23 0.0013 6.0223 2.4391
5.316000 1 0.000000 0.000000 0.000000 2 13.290000 10.000000 0.000000 16.6320 -88.5856 11.4144 0.4013 0.67 5500000.00 1970788.39 0.0017 6.1567 2.5461
5.328000 1 0.000000 0.000000 0.000000 2 13.320000 10.000000 0.000000 16.6560 -88.6207 11.3793 0.4156 0.71 5500000.00 1903516.18 0.0021 6.3036 2.6585
5.340000 1 0.000000 0.000000 0.000000 2 13.350000 10.000000 0.000000 16.6800 -88.6557 11.3443 0.4304 0.75 5500000.00 1834998.23 0.0027 6.4643 2.7762
5.352000 1 0.000000 0.000000 0.000000 2 13.380000 10.000000 0.000000 16.7040 -88.6907 11.3093 0.4457 0.80 5500000.00 1765429.90 0.0035 6.6402 2.9450
5.364000 1 0.000000 0.000000 0.000000 2 13.410000 10.000000 0.000000 16.7281 -88.7257 11.2743 0.4616 0.85 5500000.00 1695037.11 0.0045 6.8329 3.1697
5.376000 1 0.000000 0.000000 0.000000 2 13.440000 10.000000 0.000000 16.7521 -88.7606 11.2394 0.4780 0.90 5500000.00 1624075.11 0.0057 7.0441 3.4095
5.388000 1 0.000000 0.000000 0.000000 2 13.470000 10.000000 0.000000 16.7762 -88.7956 11.2044 0.4950 0.97 5500000.00 1552825.92 0.0073 7.2755 3.6644
5.400000 1 0.000000 0.000000 0.000000 2 13.500000 10.000000 0.000000 16.8003 -88.8305 11.1695 0.5126 1.03 5500000.00 1481594.54 0.0093 7.5292 3.9340
5.412000 1 0.000000 0.000000 0.000000 2 13.530000 10.000000 0.000000 16.8244 -88.8654 11.1346 0.5308 1.11 5500000.00 1410703.75 0.0119 7.8070 4.2179
5.424000 1 0.000000 0.000000 0.000000 2 13.560000 10.000000 0.000000 16.8485 -88.9002 11.0998 0.5496 1.19 5500000.00 1340487.77 0.0152 8.1112 4.5149
5.436000 1 0.000000 0.000000 0.000000 2 13.590000 10.000000 0.000000 16.8727 -88.9351 11.0649 0.5691 1.28 5500000.00 1271284.93 0.0193 8.4439 4.8235
5.448000 1 0.000000 0.000000 0.000000 2 13.620000 10.000000 0.000000 16.8969 -88.9699 11.0301 0.5893 1.37 5500000.00 1203429.71 0.0247 8.8072 5.1415
