% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
5.420000 1 0.000000 0.000000 0.000000 2 13.550000 10.000000 0.000000 16.8405 -88.8886 11.1114 0.5433 1.16 5500000.00 1363797.23 0.0140 8.0068 4.4145
5.424000 1 0.000000 0.000000 0.000000 2 13.560000 10.000000 0.000000 16.8485 -88.9002 11.0998 0.5496 1.19 5500000.00 1340487.77 0.0152 8.1112 4.5149
5.428000 1 0.000000 0.000000 0.000000 2 13.570000 10.000000 0.000000 16.8566 -88.9118 11.0882 0.5560 1.22 5500000.00 1317290.91 0.0164 8.2188 4.6166
5.432000 1 0.000000 0.000000 0.000000 2 13.580000 10.000000 0.000000 16.8646 -88.9235 11.0765 0.5625 1.25 5500000.00 1294219.16 0.0178 8.3297 4.7195
5.436000 1 0.000000 0.000000 0.000000 2 13.590000 10.000000 0.000000 16.8727 -88.9351 11.0649 0.5691 1.28 5500000.00 1271284.93 0.0193 8.4439 4.8235
5.440000 1 0.000000 0.000000 0.000000 2 13.600000 10.000000 0.000000 16.8808 -88.9467 11.0533 0.5758 1.31 5500000.00 1248500.54 0.0210 8.5615 4.9285
5.444000 1 0.000000 0.000000 0.000000 2 13.610000 10.000000 0.000000 16.8888 -88.9583 11.0417 0.5825 1.34 5500000.00 1225878.15 0.0227 8.6826 5.0346
5.448000 1 0.000000 0.000000 0.000000 2 13.620000 10.000000 0.000000 16.8969 -88.9699 11.0301 0.5893 1.37 5500000.00 1203429.71 0.0247 8.8072 5.1415
5.452000 1 0.000000 0.000000 0.000000 2 13.630000 10.000000 0.000000 16.9049 -88.9815 11.0185 0.5961 1.41 5500000.00 1181166.98 0.0268 8.9355 5.2491
5.456000 1 0.000000 0.000000 0.000000 2 13.640000 10.000000 0.000000 16.9130 -88.9931 11.0069 0.6031 1.45 5500000.00 1159101.48 0.0290 9.0675 5.3573
5.460000 1 0.000000 0.000000 0.000000 2 13.650000 10.000000 0.000000 16.9211 -89.0047 10.9953 0.6101 1.48 5500000.00 1137244.41 0.0315 9.2034 5.4661
5.464000 1 0.000000 0.000000 0.000000 2 13.660000 10.000000 0.000000 16.9291 -89.0163 10.9837 0.6172 1.52 5500000.00 1115606.69 0.0341 9.3431 5.5751
5.468000 1 0.000000 0.000000 0.000000 2 13.670000 10.000000 0.000000 16.9372 -89.0279 10.9721 0.6244 1.56 5500000.00 1094198.87 0.0370 9.4868 5.6844
5.472000 1 0.000000 0.000000 0.000000 2 13.680000 10.000000 0.000000 16.9453 -89.0394 10.9606 0.6317 1.61 5500000.00 1073031.15 0.0401 9.6344 5.7976
5.476000 1 0.000000 0.000000 0.000000 2 13.690000 10.000000 0.000000 16.9534 -89.0510 10.9490 0.6391 1.65 5500000.00 1052113.31 0.0435 9.7862 5.9536
5.480000 1 0.000000 0.000000 0.000000 2 13.700000 10.000000 0.000000 16.9614 -89.0626 10.9374 0.6465 1.70 5500000.00 1031454.73 0.0472 9.9422 6.1113
5.484000 1 0.000000 0.000000 0.000000 2 13.710000 10.000000 0.000000 16.9695 -89.0742 10.9258 0.6541 1.74 5500000.00 1011064.33 0.0512 10.1024 6.2703
5.488000 1 0.000000 0.000000 0.000000 2 13.720000 10.000000 0.000000 16.9776 -89.0858 10.9142 0.6617 1.79 5500000.00 990950.56 0.0555 10.2668 6.4305
5.492000 1 0.000000 0.000000 0.000000 2 13.730000 10.000000 0.000000 16.9857 -89.0973 10.9027 0.6694 1.84 5500000.00 971121.38 0.0602 10.4356 6.5917
5.496000 1 0.000000 0.000000 0.000000 2 13.740000 10.000000 0.000000 16.9938 -89.1089 10.8911 0.6772 1.90 5500000.00 951584.27 0.0653 10.6088 6.7537
5.500000 1 0.000000 0.000000 0.000000 2 13.750000 10.000000 0.000000 17.0018 -89.1205 10.8795 0.6851 1.95 5500000.00 932346.16 0.0708 10.7864 6.9162
5.504000 1 0.000000 0.000000 0.000000 2 13.760000 10.000000 0.000000 17.0099 -89.1321 10.8679 0.6930 2.01 5500000.00 913413.48 0.0768 10.9686 7.0790
5.508000 1 0.000000 0.000000 0.000000 2 13.770000 10.000000 0.000000 17.0180 -89.1436 10.8564 0.7011 2.07 5500000.00 894792.11 0.0832 11.1552 7.2417
5.512000 1 0.000000 0.000000 0.000000 2 13.780000 10.000000 0.000000 17.0261 -89.1552 10.8448 0.7092 2.13 5500000.00 876487.37 0.0903 11.3464 7.4042
5.516000 1 0.000000 0.000000 0.000000 2 13.790000 10.000000 0.000000 17.0342 -89.1667 10.8333 0.0131 0.01 2000000.00 1673667.59 0.0000 6.8946 0.2934
5.520000 1 0.000000 0.000000 0.000000 2 13.800000 10.000000 0.000000 17.0423 -89.1783 10.8217 0.0133 0.01 2000000.00 1673390.67 0.0000 6.8954 0.2949
5.524000 1 0.000000 0.000000 0.000000 2 13.810000 10.000000 0.000000 17.0504 -89.1899 10.8101 0.0134 0.01 2000000.00 1673110.58 0.0000 6.8963 0.2965
5.528000 1 0.000000 0.000000 0.000000 2 13.820000 10.000000 0.000000 17.0585 -89.2014 10.7986 0.0136 0.01 2000000.00 1672827.29 0.0000 6.8971 0.2981
5.532000 1 0.000000 0.000000 0.000000 2 13.830000 10.000000 0.000000 17.0666 -89.2130 10.7870 0.0138 0.01 2000000.00 1672540.78 0.0000 6.8979 0.2997
5.536000 1 0.000000 0.000000 0.000000 2 13.840000 10.000000 0.000000 17.0747 -89.2245 10.7755 0.0139 0.01 2000000.00 1672250.99 0.0000 6.8988 0.3013
5.540000 1 0.000000 0.000000 0.000000 2 13.850000 10.000000 0.000000 17.0828 -89.2360 10.7640 0.0141 0.01 2000000.00 1671957.90 0.0000 6.8996 0.3030
5.544000 1 0.000000 0.000000 0.000000 2 13.860000 10.000000 0.000000 17.0909 -89.2476 10.7524 0.0142 0.01 2000000.00 1671661.47 0.0000 6.9005 0.3046
5.548000 1 0.000000 0.000000 0.000000 2 13.870000 10.000000 0.000000 17.0990 -89.2591 10.7409 0.0144 0.01 2000000.00 1671361.66 0.0000 6.9014 0.3063
5.552000 1 0.000000 0.000000 0.000000 2 13.880000 10.000000 0.000000 17.1071 -89.2707 10.7293 0.0146 0.01 2000000.00 1671058.44 0.0000 6.9023 0.3080
5.556000 1 0.000000 0.000000 0.000000 2 13.890000 10.000000 0.000000 17.1153 -89.2822 10.7178 0.0147 0.01 2000000.00 1670751.76 0.0000 6.9032 0.3097
5.560000 1 0.000000 0.000000 0.000000 2 13.900000 10.000000 0.000000 17.1234 -89.2937 10.7063 0.0149 0.02 2000000.00 1670441.59 0.0000 6.9041 0.3115
5.564000 1 0.000000 0.000000 0.000000 2 13.910000 10.000000 0.000000 17.1315 -89.3053 10.6947 0.0151 0.02 2000000.00 1670127.88 0.0000 6.9050 0.3132
5.568000 1 0.000000 0.000000 0.000000 2 13.920000 10.000000 0.000000 17.1396 -89.3168 10.6832 0.0153 0.02 2000000.00 1669810.61 0.0000 6.9059 0.3150
5.572000 1 0.000000 0.000000 0.000000 2 13.930000 10.000000 0.000000 17.1477 -89.3283 10.6717 0.0154 0.02 2000000.00 1669489.72 0.0000 6.9069 0.3168
5.576000 1 0.000000 0.000000 0.000000 2 13.940000 10.000000 0.000000 17.1559 -89.3398 10.6602 0.0156 0.02 2000000.00 1669165.18 0.0000 6.9078 0.3186
5.580000 1 0.000000 0.000000 0.000000 2 13.950000 10.000000 0.000000 17.1640 -89.3513 10.6487 0.0158 0.02 2000000.00 1668836.95 0.0000 6.9088 0.3205
5.584000 1 0.000000 0.000000 0.000000 2 13.960000 10.000000 0.000000 17.1721 -89.3629 10.6371 0.0160 0.02 2000000.00 1668504.99 0.0000 6.9098 0.3223
5.588000 1 0.000000 0.000000 0.000000 2 13.970000 10.000000 0.000000 17.1802 -89.3744 10.6256 0.0162 0.02 2000000.00 1668169.25 0.0000 6.9108 0.3242
5.592000 1 0.000000 0.000000 0.000000 2 13.980000 10.000000 0.000000 17.1884 -89.3859 10.6141 0.0164 0.02 2000000.00 1667829.70 0.0000 6.9118 0.3261
5.596000 1 0.000000 0.000000 0.000000 2 13.990000 10.000000 0.000000 17.1965 -89.3974 10.6026 0.0166 0.02 2000000.00 1667486.28 0.0000 6.9128 0.3280
5.600000 1 0.000000 0.000000 0.000000 2 14.000000 10.000000 0.000000 17.2047 -89.4089 10.5911 0.0167 0.02 2000000.00 1667138.97 0.0000 6.9138 0.3300
5.604000 1 0.000000 0.000000 0.000000 2 14.010000 10.000000 0.000000 17.2128 -89.4204 10.5796 0.0169 0.02 2000000.00 1666787.71 0.0000 6.9148 0.3320
5.608000 1 0.000000 0.000000 0.000000 2 14.020000 10.000000 0.000000 17.2209 -89.4319 10.5681 0.0171 0.02 2000000.00 1666432.46 0.0000 6.9159 0.3340
5.612000 1 0.000000 0.000000 0.000000 2 14.030000 10.000000 0.000000 17.2291 -89.4434 10.5566 0.0173 0.02 2000000.00 1666073.17 0.0000 6.9170 0.3360
5.616000 1 0.000000 0.000000 0.000000 2 14.040000 10.000000 0.000000 17.2372 -89.4549 10.5451 0.0175 0.02 2000000.00 1665709.81 0.0000 6.9180 0.3380
5.620000 1 0.000000 0.000000 0.000000 2 14.050000 10.000000 0.000000 17.2454 -89.4664 10.5336 0.0177 0.02 2000000.00 1665342.32 0.0000 6.9191 0.3401
5.624000 1 0.000000 0.000000 0.000000 2 14.060000 10.000000 0.000000 17.2535 -89.4779 10.5221 0.0179 0.02 2000000.00 1664970.67 0.0000 6.9202 0.3422
5.628000 1 0.000000 0.000000 0.000000 2 14.070000 10.000000 0.000000 17.2617 -89.4893 10.5107 0.0181 0.02 2000000.00 1664594.79 0.0000 6.9213 0.3443
5.632000 1 0.000000 0.000000 0.000000 2 14.080000 10.000000 0.000000 17.2698 -89.5008 10.4992 0.0184 0.02 2000000.00 1664214.66 0.0000 6.9224 0.3464
5.636000 1 0.000000 0.000000 0.000000 2 14.090000 10.000000 0.000000 17.2780 -89.5123 10.4877 0.0186 0.02 2000000.00 1663830.21 0.0000 6.9236 0.3486
5.640000 1 0.000000 0.000000 0.000000 2 14.100000 10.000000 0.000000 17.2861 -89.5238 10.4762 0.0188 0.02 2000000.00 1663441.41 0.0000 6.9247 0.3507
5.644000 1 0.000000 0.000000 0.000000 2 14.110000 10.000000 0.000000 17.2943 -89.5353 10.4647 0.0190 0.02 2000000.00 1663048.20 0.0000 6.9259 0.3530
5.648000 1 0.000000 0.000000 0.000000 2 14.120000 10.000000 0.000000 17.3024 -89.5467 10.4533 0.0192 0.02 2000000.00 1662650.53 0.0000 6.9271 0.3552
5.652000 1 0.000000 0.000000 0.000000 2 14.130000 10.000000 0.000000 17.3106 -89.5582 10.4418 0.0194 0.02 2000000.00 1662248.36 0.0000 6.9283 0.3574
5.656000 1 0.000000 0.000000 0.000000 2 14.140000 10.000000 0.000000 17.3188 -89.5697 10.4303 0.0197 0.02 2000000.00 1661841.64 0.0000 6.9295 0.3597
5.660000 1 0.000000 0.000000 0.000000 2 14.150000 10.000000 0.000000 17.3269 -89.5811 10.4189 0.0199 0.02 2000000.00 1661430.31 0.0000 6.9307 0.3620
5.664000 1 0.000000 0.000000 0.000000 2 14.160000 10.000000 0.000000 17.3351 -89.5926 10.4074 0.0201 0.02 2000000.00 1661014.32 0.0000 6.9319 0.3644
5.668000 1 0.000000 0.000000 0.000000 2 14.170000 10.000000 0.000000 17.3433 -89.6041 10.3959 0.0203 0.02 2000000.00 1660593.63 0.0000 6.9332 0.3667
5.672000 1 0.000000 0.000000 0.000000 2 14.180000 10.000000 0.000000 17.3514 -89.6155 10.3845 0.0206 0.02 2000000.00 1660168.18 0.0000 6.9344 0.3691
5.676000 1 0.000000 0.000000 0.000000 2 14.190000 10.000000 0.000000 17.3596 -89.6270 10.3730 0.0208 0.02 2000000.00 1659737.91 0.0000 6.9357 0.3715
5.680000 1 0.000000 0.000000 0.000000 2 14.200000 10.000000 0.000000 17.3678 -89.6384 10.3616 0.0211 0.02 2000000.00 1659302.78 0.0000 6.9370 0.3740
5.684000 1 0.000000 0.000000 0.000000 2 14.210000 10.000000 0.000000 17.3760 -89.6499 10.3501 0.0213 0.02 2000000.00 1658862.72 0.0000 6.9383 0.3765
5.688000 1 0.000000 0.000000 0.000000 2 14.220000 10.000000 0.000000 17.3841 -89.6613 10.3387 0.0215 0.02 2000000.00 1658417.70 0.0000 6.9396 0.3790
5.692000 1 0.000000 0.000000 0.000000 2 14.230000 10.000000 0.000000 17.3923 -89.6727 10.3273 0.0218 0.02 2000000.00 1657967.64 0.0000 6.9410 0.3815
5.696000 1 0.000000 0.000000 0.000000 2 14.240000 10.000000 0.000000 17.4005 -89.6842 10.3158 0.0220 0.02 2000000.00 1657512.50 0.0000 6.9423 0.3840
5.700000 1 0.000000 0.000000 0.000000 2 14.250000 10.000000 0.000000 17.4087 -89.6956 10.3044 0.0223 0.02 2000000.00 1657052.21 0.0000 6.9437 0.3866
5.704000 1 0.000000 0.000000 0.000000 2 14.260000 10.000000 0.000000 17.4169 -89.7071 10.2929 0.0226 0.02 2000000.00 1656586.73 0.0000 6.9451 0.3892
5.708000 1 0.000000 0.000000 0.000000 2 14.270000 10.000000 0.000000 17.4251 -89.7185 10.2815 0.0228 0.02 2000000.00 1656115.99 0.0000 6.9465 0.3919
5.712000 1 0.000000 0.000000 0.000000 2 14.280000 10.000000 0.000000 17.4333 -89.7299 10.2701 0.0231 0.02 2000000.00 1655639.94 0.0000 6.9479 0.3946
5.716000 1 0.000000 0.000000 0.000000 2 14.290000 10.000000 0.000000 17.4414 -89.7413 10.2587 0.0233 0.02 2000000.00 1655158.52 0.0000 6.9494 0.3973
5.720000 1 0.000000 0.000000 0.000000 2 14.300000 10.000000 0.000000 17.4496 -89.7528 10.2472 0.0236 0.02 2000000.00 1654671.66 0.0000 6.9508 0.4000
5.724000 1 0.000000 0.000000 0.000000 2 14.310000 10.000000 0.000000 17.4578 -89.7642 10.2358 0.0239 0.02 2000000.00 1654179.31 0.0000 6.9523 0.4028
5.728000 1 0.000000 0.000000 0.000000 2 14.320000 10.000000 0.000000 17.4660 -89.7756 10.2244 0.0242 0.02 2000000.00 1653681.41 0.0000 6.9538 0.4056
5.732000 1 0.000000 0.000000 0.000000 2 14.330000 10.000000 0.000000 17.4742 -89.7870 10.2130 0.0244 0.03 2000000.00 1653177.89 0.0000 6.9553 0.4084
5.736000 1 0.000000 0.000000 0.000000 2 14.340000 10.000000 0.000000 17.4824 -89.7984 10.2016 0.0247 0.03 2000000.00 1652668.70 0.0000 6.9568 0.4112
5.740000 1 0.000000 0.000000 0.000000 2 14.350000 10.000000 0.000000 17.4906 -89.8098 10.1902 0.0250 0.03 2000000.00 1652153.77 0.0000 6.9584 0.4141
5.744000 1 0.000000 0.000000 0.000000 2 14.360000 10.000000 0.000000 17.4988 -89.8212 10.1788 0.0253 0.03 2000000.00 1651633.03 0.0000 6.9599 0.4171
5.748000 1 0.000000 0.000000 0.000000 2 14.370000 10.000000 0.000000 17.5071 -89.8327 10.1673 0.0256 0.03 2000000.00 1651106.43 0.0000 6.9615 0.4200
5.752000 1 0.000000 0.000000 0.000000 2 14.380000 10.000000 0.000000 17.5153 -89.8441 10.1559 0.0259 0.03 2000000.00 1650573.90 0.0000 6.9631 0.4230
5.756000 1 0.000000 0.000000 0.000000 2 14.390000 10.000000 0.000000 17.5235 -89.8555 10.1445 0.0262 0.03 2000000.00 1650035.38 0.0000 6.9647 0.4260
5.760000 1 0.000000 0.000000 0.000000 2 14.400000 10.000000 0.000000 17.5317 -89.8668 10.1332 0.0265 0.03 2000000.00 1649490.79 0.0000 6.9664 0.4291
5.764000 1 0.000000 0.000000 0.000000 2 14.410000 10.000000 0.000000 17.5399 -89.8782 10.1218 0.0268 0.03 2000000.00 1648940.07 0.0000 6.9680 0.4322
5.768000 1 0.000000 0.000000 0.000000 2 14.420000 10.000000 0.000000 17.5481 -89.8896 10.1104 0.0271 0.03 2000000.00 1648383.15 0.0000 6.9697 0.4353
5.772000 1 0.000000 0.000000 0.000000 2 14.430000 10.000000 0.000000 17.5563 -89.9010 10.0990 0.0274 0.03 2000000.00 1647819.97 0.0000 6.9714 0.4385
5.776000 1 0.000000 0.000000 0.000000 2 14.440000 10.000000 0.000000 17.5646 -89.9124 10.0876 0.0277 0.03 2000000.00 1647250.45 0.0000 6.9731 0.4417
5.780000 1 0.000000 0.000000 0.000000 2 14.450000 10.000000 0.000000 17.5728 -89.9238 10.0762 0.0280 0.03 2000000.00 1646674.53 0.0000 6.9749 0.4449
5.784000 1 0.000000 0.000000 0.000000 2 14.460000 10.000000 0.000000 17.5810 -89.9352 10.0648 0.0283 0.03 2000000.00 1646092.13 0.0000 6.9766 0.4482
5.788000 1 0.000000 0.000000 0.000000 2 14.470000 10.000000 0.000000 17.5892 -89.9465 10.0535 0.0287 0.03 2000000.00 1645503.19 0.0000 6.9784 0.4515
5.792000 1 0.000000 0.000000 0.000000 2 14.480000 10.000000 0.000000 17.5975 -89.9579 10.0421 0.0290 0.03 2000000.00 1644907.62 0.0000 6.9802 0.4549
5.796000 1 0.000000 0.000000 0.000000 2 14.490000 10.000000 0.000000 17.6057 -89.9693 10.0307 0.0293 0.03 2000000.00 1644305.37 0.0000 6.9820 0.4582
5.800000 1 0.000000 0.000000 0.000000 2 14.500000 10.000000 0.000000 17.6139 -89.9807 10.0193 0.0297 0.03 2000000.00 1643696.35 0.0000 6.9839 0.4617
5.804000 1 0.000000 0.000000 0.000000 2 14.510000 10.000000 0.000000 17.6221 -89.9920 10.0080 0.0300 0.03 2000000.00 1643080.49 0.0000 6.9858 0.4651
5.808000 1 0.000000 0.000000 0.000000 2 14.520000 10.000000 0.000000 17.6304 -90.0034 9.9966 0.0303 0.03 2000000.00 1642457.72 0.0000 6.9876 0.4686
5.812000 1 0.000000 0.000000 0.000000 2 14.530000 10.000000 0.000000 17.6386 -90.0147 9.9853 0.0307 0.03 2000000.00 1641827.96 0.0000 6.9896 0.4722
5.816000 1 0.000000 0.000000 0.000000 2 14.540000 10.000000 0.000000 17.6469 -90.0261 9.9739 0.0310 0.03 2000000.00 1641191.13 0.0000 6.9915 0.4758
5.820000 1 0.000000 0.000000 0.000000 2 14.550000 10.000000 0.000000 17.6551 -90.0374 9.9626 0.0314 0.03 2000000.00 1640547.15 0.0000 6.9935 0.4794
5.824000 1 0.000000 0.000000 0.000000 2 14.560000 10.000000 0.000000 17.6633 -90.0488 9.9512 0.0317 0.03 2000000.00 1639895.94 0.0000 6.9954 0.4830
5.828000 1 0.000000 0.000000 0.000000 2 14.570000 10.000000 0.000000 17.6716 -90.0601 9.9399 0.0321 0.03 2000000.00 1639237.44 0.0000 6.9974 0.4867
5.832000 1 0.000000 0.000000 0.000000 2 14.580000 10.000000 0.000000 17.6798 -90.0715 9.9285 0.0325 0.03 2000000.00 1638571.55 0.0000 6.9995 0.4905
5.836000 1 0.000000 0.000000 0.000000 2 14.590000 10.000000 0.000000 17.6881 -90.0828 9.9172 0.0328 0.03 2000000.00 1637898.19 0.0000 7.0015 0.4943
5.840000 1 0.000000 0.000000 0.000000 2 14.600000 10.000000 0.000000 17.6963 -90.0942 9.9058 0.0332 0.03 2000000.00 1637217.29 0.0000 7.0036 0.4981
5.844000 1 0.000000 0.000000 0.000000 2 14.610000 10.000000 0.000000 17.7046 -90.1055 9.8945 0.0336 0.03 2000000.00 1636528.75 0.0000 7.0057 0.5020
5.848000 1 0.000000 0.000000 0.000000 2 14.620000 10.000000 0.000000 17.7128 -90.1168 9.8832 0.0340 0.04 2000000.00 1635832.51 0.0000 7.0078 0.5059
5.852000 1 0.000000 0.000000 0.000000 2 14.630000 10.000000 0.000000 17.7211 -90.1282 9.8718 0.0344 0.04 2000000.00 1635128.46 0.0000 7.0100 0.5099
5.856000 1 0.000000 0.000000 0.000000 2 14.640000 10.000000 0.000000 17.7293 -90.1395 9.8605 0.0348 0.04 2000000.00 1634416.52 0.0000 7.0122 0.5139
5.860000 1 0.000000 0.000000 0.000000 2 14.650000 10.000000 0.000000 17.7376 -90.1508 9.8492 0.0352 0.04 2000000.00 1633696.62 0.0000 7.0144 0.5179
5.864000 1 0.000000 0.000000 0.000000 2 14.660000 10.000000 0.000000 17.7459 -90.1622 9.8378 0.0356 0.04 2000000.00 1632968.66 0.0000 7.0166 0.5220
5.868000 1 0.000000 0.000000 0.000000 2 14.670000 10.000000 0.000000 17.7541 -90.1735 9.8265 0.0360 0.04 2000000.00 1632232.54 0.0000 7.0189 0.5262
5.872000 1 0.000000 0.000000 0.000000 2 14.680000 10.000000 0.000000 17.7624 -90.1848 9.8152 0.0364 0.04 2000000.00 1631488.20 0.0000 7.0212 0.5303
5.876000 1 0.000000 0.000000 0.000000 2 14.690000 10.000000 0.000000 17.7707 -90.1961 9.8039 0.0368 0.04 2000000.00 1630735.52 0.0000 7.0235 0.5346
5.880000 1 0.000000 0.000000 0.000000 2 14.700000 10.000000 0.000000 17.7789 -90.2074 9.7926 0.0372 0.04 2000000.00 1629974.42 0.0000 7.0258 0.5389
5.884000 1 0.000000 0.000000 0.000000 2 14.710000 10.000000 0.000000 17.7872 -90.2187 9.7813 0.0376 0.04 2000000.00 1629204.82 0.0000 7.0282 0.5432
5.888000 1 0.000000 0.000000 0.000000 2 14.720000 10.000000 0.000000 17.7955 -90.2300 9.7700 0.0381 0.04 2000000.00 1628426.60 0.0000 7.0306 0.5476
5.892000 1 0.000000 0.000000 0.000000 2 14.730000 10.000000 0.000000 17.8037 -90.2413 9.7587 0.0385 0.04 2000000.00 1627639.69 0.0000 7.0331 0.5520
5.896000 1 0.000000 0.000000 0.000000 2 14.740000 10.000000 0.000000 17.8120 -90.2526 9.7474 0.0389 0.04 2000000.00 1626843.98 0.0000 7.0355 0.5565
5.900000 1 0.000000 0.000000 0.000000 2 14.750000 10.000000 0.000000 17.8203 -90.2639 9.7361 0.0394 0.04 2000000.00 1626039.39 0.0000 7.0380 0.5610
5.904000 1 0.000000 0.000000 0.000000 2 14.760000 10.000000 0.000000 17.8286 -90.2752 9.7248 0.0398 0.04 2000000.00 1625225.80 0.0000 7.0405 0.5656
5.908000 1 0.000000 0.000000 0.000000 2 14.770000 10.000000 0.000000 17.8368 -90.2865 9.7135 0.0403 0.04 2000000.00 1624403.12 0.0000 7.0431 0.5702
5.912000 1 0.000000 0.000000 0.000000 2 14.780000 10.000000 0.000000 17.8451 -90.2978 9.7022 0.0407 0.04 2000000.00 1623571.26 0.0000 7.0457 0.5749
5.916000 1 0.000000 0.000000 0.000000 2 14.790000 10.000000 0.000000 17.8534 -90.3091 9.6909 0.0412 0.04 2000000.00 1622730.11 0.0000 7.0483 0.5797
5.920000 1 0.000000 0.000000 0.000000 2 14.800000 10.000000 0.000000 17.8617 -90.3204 9.6796 0.0417 0.04 2000000.00 1621879.56 0.0000 7.0509 0.5845
5.924000 1 0.000000 0.000000 0.000000 2 14.810000 10.000000 0.000000 17.8700 -90.3317 9.6683 0.0421 0.04 2000000.00 1621019.53 0.0000 7.0536 0.5893
5.928000 1 0.000000 0.000000 0.000000 2 14.820000 10.000000 0.000000 17.8783 -90.3429 9.6571 0.0426 0.04 2000000.00 1620149.90 0.0000 7.0563 0.5942
5.932000 1 0.000000 0.000000 0.000000 2 14.830000 10.000000 0.000000 17.8866 -90.3542 9.6458 0.0431 0.05 2000000.00 1619270.56 0.0000 7.0591 0.5992
5.936000 1 0.000000 0.000000 0.000000 2 14.840000 10.000000 0.000000 17.8948 -90.3655 9.6345 0.0436 0.05 2000000.00 1618381.41 0.0000 7.0618 0.6042
5.940000 1 0.000000 0.000000 0.000000 2 14.850000 10.000000 0.000000 17.9031 -90.3768 9.6232 0.0441 0.05 2000000.00 1617482.35 0.0000 7.0647 0.6092
5.944000 1 0.000000 0.000000 0.000000 2 14.860000 10.000000 0.000000 17.9114 -90.3880 9.6120 0.0446 0.05 2000000.00 1616573.27 0.0000 7.0675 0.6144
5.948000 1 0.000000 0.000000 0.000000 2 14.870000 10.000000 0.000000 17.9197 -90.3993 9.6007 0.0451 0.05 2000000.00 1615654.04 0.0000 7.0704 0.6195
5.952000 1 0.000000 0.000000 0.000000 2 14.880000 10.000000 0.000000 17.9280 -90.4106 9.5894 0.0456 0.05 2000000.00 1614724.57 0.0000 7.0733 0.6248
5.956000 1 0.000000 0.000000 0.000000 2 14.890000 10.000000 0.000000 17.9363 -90.4218 9.5782 0.0461 0.05 2000000.00 1613784.75 0.0000 7.0763 0.6301
5.960000 1 0.000000 0.000000 0.000000 2 14.900000 10.000000 0.000000 17.9446 -90.4331 9.5669 0.0466 0.05 2000000.00 1612834.45 0.0000 7.0793 0.6354
5.964000 1 0.000000 0.000000 0.000000 2 14.910000 10.000000 0.000000 17.9529 -90.4443 9.5557 0.0471 0.05 2000000.00 1611873.56 0.0000 7.0823 0.6409
5.968000 1 0.000000 0.000000 0.000000 2 14.920000 10.000000 0.000000 17.9612 -90.4556 9.5444 0.0477 0.05 2000000.00 1610901.97 0.0000 7.0853 0.6463
5.972000 1 0.000000 0.000000 0.000000 2 14.930000 10.000000 0.000000 17.9696 -90.4668 9.5332 0.0482 0.05 2000000.00 1609919.55 0.0000 7.0885 0.6519
5.976000 1 0.000000 0.000000 0.000000 2 14.940000 10.000000 0.000000 17.9779 -90.4781 9.5219 0.0488 0.05 2000000.00 1608926.20 0.0000 7.0916 0.6575
5.980000 1 0.000000 0.000000 0.000000 2 14.950000 10.000000 0.000000 17.9862 -90.4893 9.5107 0.0493 0.05 2000000.00 1607921.79 0.0000 7.0948 0.6631
5.984000 1 0.000000 0.000000 0.000000 2 14.960000 10.000000 0.000000 17.9945 -90.5005 9.4995 0.0499 0.05 2000000.00 1606906.20 0.0000 7.0980 0.6689
5.988000 1 0.000000 0.000000 0.000000 2 14.970000 10.000000 0.000000 18.0028 -90.5118 9.4882 0.0504 0.05 2000000.00 1605879.31 0.0000 7.1013 0.6747
5.992000 1 0.000000 0.000000 0.000000 2 14.980000 10.000000 0.000000 18.0111 -90.5230 9.4770 0.0510 0.05 2000000.00 1604840.99 0.0000 7.1046 0.6805
5.996000 1 0.000000 0.000000 0.000000 2 14.990000 10.000000 0.000000 18.0194 -90.5342 9.4658 0.0516 0.05 2000000.00 1603791.11 0.0000 7.1079 0.6865
6.000000 1 0.000000 0.000000 0.000000 2 15.000000 10.000000 0.000000 18.0278 -90.5455 9.4545 0.0522 0.06 2000000.00 1602729.56 0.0000 7.1113 0.6924
6.004000 1 0.000000 0.000000 0.000000 2 15.010000 10.000000 0.000000 18.0361 -90.5567 9.4433 0.0528 0.06 2000000.00 1601656.20 0.0000 7.1147 0.6985
6.008000 1 0.000000 0.000000 0.000000 2 15.020000 10.000000 0.000000 18.0444 -90.5679 9.4321 0.0534 0.06 2000000.00 1600570.91 0.0000 7.1182 0.7046
6.012000 1 0.000000 0.000000 0.000000 2 15.030000 10.000000 0.000000 18.0527 -90.5791 9.4209 0.0540 0.06 2000000.00 1599473.54 0.0000 7.1217 0.7108
6.016000 1 0.000000 0.000000 0.000000 2 15.040000 10.000000 0.000000 18.0611 -90.5903 9.4097 0.0546 0.06 2000000.00 1598363.98 0.0000 7.1252 0.7171
6.020000 1 0.000000 0.000000 0.000000 2 15.050000 10.000000 0.000000 18.0694 -90.6015 9.3985 0.0552 0.06 2000000.00 1597242.08 0.0000 7.1288 0.7234
6.024000 1 0.000000 0.000000 0.000000 2 15.060000 10.000000 0.000000 18.0777 -90.6128 9.3872 0.0558 0.06 2000000.00 1596107.72 0.0000 7.1325 0.7298
